"year","Parent.Organization","State.Name","Enrolled.x","Enrolled.y","percent"
2011,"Anthem Inc.","texas",0,0,0
2011,"Anthem Inc.","utah",0,0,0
2011,"Anthem Inc.","vermont",0,0,0
2011,"Anthem Inc.","virginia",0,0,0
2011,"Anthem Inc.","washington",0,0,0
2011,"Anthem Inc.","west virginia",0,0,0
2011,"Anthem Inc.","wisconsin",0,0,0
2011,"Anthem Inc.","wyoming",0,0,0
2012,"Anthem Inc.","alabama",0,0,0
2012,"Anthem Inc.","alaska",0,0,0
2012,"Anthem Inc.","arizona",0,0,0
2012,"Anthem Inc.","arkansas",0,0,0
2012,"Anthem Inc.","california",0,0,0
2012,"Anthem Inc.","colorado",0,0,0
2012,"Anthem Inc.","connecticut",0,0,0
2012,"Anthem Inc.","delaware",0,0,0
2012,"Anthem Inc.","district of columbia",0,0,0
2012,"Anthem Inc.","florida",0,0,0
2012,"Anthem Inc.","georgia",0,0,0
2012,"Anthem Inc.","hawaii",0,0,0
2012,"Anthem Inc.","idaho",0,0,0
2012,"Anthem Inc.","illinois",0,0,0
2012,"Anthem Inc.","indiana",0,0,0
2012,"Anthem Inc.","iowa",0,0,0
2012,"Anthem Inc.","kansas",0,0,0
2012,"Anthem Inc.","kentucky",0,0,0
2012,"Anthem Inc.","louisiana",0,0,0
2012,"Anthem Inc.","maine",0,0,0
2012,"Anthem Inc.","maryland",0,0,0
2012,"Anthem Inc.","massachusetts",0,0,0
2012,"Anthem Inc.","michigan",0,0,0
2012,"Anthem Inc.","minnesota",0,0,0
2012,"Anthem Inc.","mississippi",0,0,0
2012,"Anthem Inc.","missouri",0,0,0
2012,"Anthem Inc.","montana",0,0,0
2012,"Anthem Inc.","nebraska",0,0,0
2012,"Anthem Inc.","nevada",0,0,0
2012,"Anthem Inc.","new hampshire",0,0,0
2012,"Anthem Inc.","new jersey",0,0,0
2012,"Anthem Inc.","new mexico",0,0,0
2012,"Anthem Inc.","new york",0,0,0
2012,"Anthem Inc.","north carolina",0,0,0
2012,"Anthem Inc.","north dakota",0,0,0
2012,"Anthem Inc.","ohio",0,0,0
2012,"Anthem Inc.","oklahoma",0,0,0
2012,"Anthem Inc.","oregon",0,0,0
2012,"Anthem Inc.","pennsylvania",0,0,0
2012,"Anthem Inc.","rhode island",0,0,0
2012,"Anthem Inc.","south carolina",0,0,0
2012,"Anthem Inc.","south dakota",0,0,0
2012,"Anthem Inc.","tennessee",0,0,0
2012,"Anthem Inc.","texas",0,0,0
2012,"Anthem Inc.","utah",0,0,0
2012,"Anthem Inc.","vermont",0,0,0
2012,"Anthem Inc.","virginia",0,0,0
2012,"Anthem Inc.","washington",0,0,0
2012,"Anthem Inc.","west virginia",0,0,0
2012,"Anthem Inc.","wisconsin",0,0,0
2012,"Anthem Inc.","wyoming",0,0,0
2013,"Anthem Inc.","alabama",0,0,0
2013,"Anthem Inc.","alaska",0,0,0
2013,"Anthem Inc.","arizona",0,0,0
2013,"Anthem Inc.","arkansas",0,0,0
2013,"Anthem Inc.","california",0,0,0
2013,"Anthem Inc.","colorado",0,0,0
2013,"Anthem Inc.","connecticut",0,0,0
2013,"Anthem Inc.","delaware",0,0,0
2013,"Anthem Inc.","district of columbia",0,0,0
2013,"Anthem Inc.","florida",0,0,0
2013,"Anthem Inc.","georgia",0,0,0
2013,"Anthem Inc.","hawaii",0,0,0
2013,"Anthem Inc.","idaho",0,0,0
2013,"Anthem Inc.","illinois",0,0,0
2013,"Anthem Inc.","indiana",0,0,0
2013,"Anthem Inc.","iowa",0,0,0
2013,"Anthem Inc.","kansas",0,0,0
2013,"Anthem Inc.","kentucky",0,0,0
2013,"Anthem Inc.","louisiana",0,0,0
2013,"Anthem Inc.","maine",0,0,0
2013,"Anthem Inc.","maryland",0,0,0
2013,"Anthem Inc.","massachusetts",0,0,0
2013,"Anthem Inc.","michigan",0,0,0
2013,"Anthem Inc.","minnesota",0,0,0
2013,"Anthem Inc.","mississippi",0,0,0
